gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
028719,2019/09/30,2019,3,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2019Q3,2019Q3,183.0000,228.0000,211.3640,3723.0000,2760.0000,-16.0000,1098.0000,1.0000,14,A,1314.6841,6.2200,45102020
028719,2019/12/31,2019,4,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2019Q4,2019Q4,190.0000,496.0000,211.5110,3135.0000,2136.0000,-581.0000,1099.0000,2.0000,14,A,1311.3682,6.2000,45102020
028719,2020/03/31,2020,1,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2020Q1,2020Q1,197.0000,395.0000,209.0580,3182.0000,2049.0000,-49.0000,1051.0000,1.0000,14,A,512.1921,2.4500,45102020
028719,2020/06/30,2020,2,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2020Q2,2020Q2,248.0000,428.0000,209.2250,3116.0000,2045.0000,-51.0000,1016.0000,0.0000,14,A,500.0478,2.3900,45102020
028719,2020/09/30,2020,3,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2020Q3,2020Q3,260.0000,488.0000,209.2730,3108.0000,2013.0000,-7.0000,1041.0000,0.0000,14,A,665.4881,3.1800,45102020
028719,2020/12/31,2020,4,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2020Q4,2020Q4,235.0000,450.0000,212.0740,2959.0000,1973.0000,-11.0000,1055.0000,0.0000,14,A,1017.9552,4.8000,45102020
028719,2021/03/31,2021,1,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2021Q1,2021Q1,247.0000,389.0000,212.3890,2903.0000,1907.0000,-11.0000,1028.0000,0.0000,14,A,1414.5107,6.6600,45102020
028719,2021/06/30,2021,2,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2021Q2,2021Q2,257.0000,397.0000,212.5560,2866.0000,1892.0000,12.0000,1026.0000,1.0000,14,A,1594.1700,7.5000,45102020
028719,2021/09/30,2021,3,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2021Q3,2021Q3,267.0000,394.0000,212.6720,2904.0000,1857.0000,11.0000,1038.0000,2.0000,14,A,1401.5085,6.5900,45102020
028916,2019/03/31,2019,1,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2019Q1,2019Q1,,0.0120,29.0620,-3.1350,0.0000,0.0350,1.6880,,19,A,0.6859,0.0236,45102010
028916,2019/06/30,2019,2,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2019Q2,2019Q2,,0.0200,29.0620,-2.9740,0.0000,-0.0360,1.7780,,19,A,0.6103,0.0210,45102010
028916,2019/09/30,2019,3,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2019Q3,2019Q3,,0.0320,29.0620,-3.0780,0.0000,-0.0930,1.8200,,19,A,1.7205,0.0592,45102010
028916,2019/12/31,2019,4,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2019Q4,2019Q4,0.1850,0.0060,29.0620,-2.9040,0.1850,0.1420,1.8080,,19,A,1.5403,0.0530,45102010
028916,2020/03/31,2020,1,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2020Q1,2020Q1,0.2330,0.1060,29.0620,-2.9600,0.2330,-0.0060,1.9000,,19,A,1.5693,0.0540,45102010
028916,2020/06/30,2020,2,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2020Q2,2020Q2,0.2820,0.3960,29.0620,-2.0770,0.2820,-0.0730,1.7030,,19,A,2.6156,0.0900,45102010
028916,2020/09/30,2020,3,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2020Q3,2020Q3,0.3220,0.2070,29.0620,-1.9500,0.3220,-0.1090,1.8450,,19,A,3.1387,0.1080,45102010
028916,2020/12/31,2020,4,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2020Q4,2020Q4,0.3550,0.0320,29.0620,-1.5900,0.3550,0.8640,1.7710,,19,A,2.4761,0.0852,45102010
028916,2021/03/31,2021,1,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2021Q1,2021Q1,0.3780,0.0420,29.0620,-1.8330,0.3780,-0.1520,1.8240,,19,A,6.6843,0.2300,45102010
028916,2021/06/30,2021,2,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2021Q2,2021Q2,0.4010,0.0040,29.5960,-1.9130,0.4010,-0.4170,1.7980,,19,A,6.6769,0.2256,45102010
028916,2021/09/30,2021,3,12,INDL,C,D,STD,IMCI,INFINITE GROUP INC,USD,2021Q3,2021Q3,0.4180,0.0560,31.6310,-2.1300,0.4180,-0.2700,1.8370,,19,A,5.6145,0.1775,45102010
029058,2019/03/31,2019,1,12,INDL,C,D,STD,ADGO,ADVANTEGO CORP,USD,2019Q1,2019Q1,,0.4230,16.7130,-3.8990,0.0000,-0.6000,0.0080,,19,A,6.6852,0.4000,45103020
029058,2019/06/30,2019,2,12,INDL,C,D,STD,ADGO,ADVANTEGO CORP,USD,2019Q2,2019Q2,0.0300,0.1350,17.3930,-4.2280,0.0300,-0.7450,0.0210,,19,A,2.8698,0.1650,45103020
029058,2019/09/30,2019,3,12,INDL,C,D,STD,ADGO,ADVANTEGO CORP,USD,2019Q3,2019Q3,0.0630,0.0190,33.3840,-3.8870,0.0630,-0.3800,0.0560,,19,A,0.2103,0.0063,45103020
029275,2019/03/31,2019,1,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2019Q1,2019Q1,,9.0910,67.4580,387.4320,316.4360,-6.4460,87.6460,,14,A,447.2465,6.6300,45102020
029275,2019/06/30,2019,2,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2019Q2,2019Q2,,5.5190,67.0070,371.9030,305.3990,-14.1300,92.1420,,14,A,526.0050,7.8500,45102020
029275,2019/09/30,2019,3,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2019Q3,2019Q3,,4.1910,67.0070,368.0710,297.5710,-5.8440,93.8830,,14,A,322.9737,4.8200,45102020
029275,2019/12/31,2019,4,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2019Q4,2019Q4,,3.2340,67.0610,364.8890,292.3410,-7.1690,98.1830,,14,A,164.2995,2.4500,45102020
029275,2020/03/31,2020,1,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2020Q1,2020Q1,,2.8580,67.0610,357.0990,284.8180,-5.8690,96.9330,,14,A,130.0983,1.9400,45102020
029275,2020/06/30,2020,2,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2020Q2,2020Q2,,5.8540,67.1140,347.1410,278.2660,-7.8580,92.3560,,14,A,173.8253,2.5900,45102020
029275,2020/09/30,2020,3,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2020Q3,2020Q3,,21.6950,67.1660,272.9450,204.0710,40.3920,108.9620,,14,A,211.9087,3.1550,45102020
029275,2020/12/31,2020,4,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2020Q4,2020Q4,0.0000,9.2410,67.3910,259.3090,204.8890,-1.0040,106.0910,,14,A,474.4326,7.0400,45102020
029275,2021/03/31,2021,1,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2021Q1,2021Q1,,5.8270,67.6400,250.9120,197.8940,-2.6790,113.2970,,14,A,469.4216,6.9400,45102020
029275,2021/06/30,2021,2,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2021Q2,2021Q2,,11.1110,69.1100,350.3750,269.9140,-20.2540,125.0140,,14,A,528.0004,7.6400,45102020
029275,2021/09/30,2021,3,12,INDL,C,D,STD,PRTH,PRIORITY TECHNLGY HLDNGS INC,USD,2021Q3,2021Q3,,16.9740,76.5720,751.8630,719.3970,-0.5490,132.5420,,14,A,511.5010,6.6800,45102020
029621,2019/01/31,2019,2,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2018Q4,2019Q2,,92.8990,61.7980,524.8120,434.2020,-11.7530,206.2230,,14,A,102.5847,1.6600,45102020
029621,2019/04/30,2019,3,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2019Q1,2019Q3,,20.3640,61.8020,504.5440,426.9240,-9.6270,194.0030,,14,A,120.5139,1.9500,45102020
029621,2019/07/31,2019,4,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2019Q2,2019Q4,,32.5480,61.8060,464.0920,419.6460,-37.9820,204.4710,,14,A,110.0147,1.7800,45102020
029621,2019/10/31,2020,1,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2019Q3,2020Q1,,41.2140,61.8100,512.5920,412.3690,4.7920,225.1530,,14,A,96.4236,1.5600,45102020
029621,2020/01/31,2020,2,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2019Q4,2020Q2,,30.1970,62.3760,511.0290,405.4620,-3.5570,215.4520,,14,A,87.3264,1.4000,45102020
029621,2020/04/30,2020,3,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2020Q1,2020Q3,,90.1890,62.3840,500.7720,398.9270,-6.1590,177.3510,,14,A,48.0357,0.7700,45102020
029621,2020/07/31,2020,4,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2020Q2,2020Q4,,75.8870,62.7880,500.7310,392.3910,-0.3600,164.8570,,14,A,33.2776,0.5300,45102020
029621,2020/10/31,2021,1,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2020Q3,2021Q1,,104.5220,62.7940,495.4330,385.8560,-3.5510,169.9340,,14,A,36.4205,0.5800,45102020
029621,2021/01/31,2021,2,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2020Q4,2021Q2,,87.6490,63.0000,491.4050,380.4970,-2.1960,156.0470,,14,A,112.7700,1.7900,45102020
029621,2021/04/30,2021,3,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2021Q1,2021Q3,,97.5820,63.0960,462.8090,350.6570,-27.6290,151.7850,,14,A,123.6682,1.9600,45102020
029621,2021/07/31,2021,4,7,INDL,C,D,STD,STCN,STEEL CONNECT INC,USD,2021Q2,2021Q4,,96.9310,63.0990,447.8510,346.4750,-11.0150,136.0000,,14,A,119.8881,1.9000,45102020
030280,2019/03/31,2019,1,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2019Q1,2019Q1,,5.0520,19.3680,26.8250,19.4030,-2.8750,1.0100,0.0050,14,A,13.5576,0.7000,45103010
030280,2019/06/30,2019,2,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2019Q2,2019Q2,,3.0960,19.3820,22.2440,17.6740,-4.9270,1.4160,0.3020,14,A,36.2443,1.8700,45103010
030280,2019/09/30,2019,3,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2019Q3,2019Q3,,1.2730,20.4060,19.0470,13.6360,-3.6260,1.5360,0.4500,14,A,44.0770,2.1600,45103010
030280,2019/12/31,2019,4,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2019Q4,2019Q4,1.2230,1.1800,21.5960,17.8450,14.5800,-4.4560,1.5070,0.6720,14,A,82.4967,3.8200,45103010
030280,2020/03/31,2020,1,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2020Q1,2020Q1,1.2540,1.0870,22.7690,17.7540,14.3290,-3.7880,1.5950,0.5430,14,A,84.2453,3.7000,45103010
030280,2020/06/30,2020,2,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2020Q2,2020Q2,1.2920,1.9330,22.9430,16.1000,14.0870,-0.6180,2.6780,0.8190,14,A,91.7720,4.0000,45103010
030280,2020/09/30,2020,3,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2020Q3,2020Q3,1.2580,24.1540,32.9120,36.2740,13.7650,-6.6690,2.1260,0.7810,14,A,189.5731,5.7600,45103010
030280,2020/12/31,2020,4,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2020Q4,2020Q4,1.1560,20.5950,33.0130,33.4970,13.3740,-3.1070,2.8350,1.0420,14,A,266.4149,8.0700,45103010
030280,2021/03/31,2021,1,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2021Q1,2021Q1,1.0350,62.8450,40.9530,99.3120,12.9690,-5.4060,4.2160,1.2220,14,A,818.6505,19.9900,45103010
030280,2021/06/30,2021,2,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2021Q2,2021Q2,0.9130,69.0320,41.0130,95.3720,12.5600,-4.7620,4.2750,1.5190,14,A,416.6921,10.1600,45103010
030280,2021/09/30,2021,3,12,INDL,C,D,STD,REKR,REKOR SYSTEMS INC,USD,2021Q3,2021Q3,0.7960,35.1020,43.9480,116.7930,72.6280,-9.6130,2.6140,2.0000,14,A,504.9625,11.4900,45103010
030398,2019/03/31,2019,1,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2019Q1,2019Q1,0.0580,2.3680,587.2550,2.3310,4.3010,-0.1250,4.4930,0.9470,19,A,27.8359,0.0474,45103020
030398,2019/06/30,2019,2,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2019Q2,2019Q2,0.0460,2.4010,588.7730,0.9300,4.2820,-1.1720,3.9990,0.7640,19,A,61.5268,0.1045,45103020
030398,2019/09/30,2019,3,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2019Q3,2019Q3,0.0350,0.9610,5.9190,-0.0130,4.2530,-0.5570,3.9730,0.7820,19,A,32.5545,5.5000,45103020
030398,2019/12/31,2019,4,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2019Q4,2019Q4,0.0270,1.4750,5.9190,0.8040,4.2350,0.1020,4.0790,0.7060,19,A,16.9283,2.8600,45103020
030398,2020/03/31,2020,1,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2020Q1,2020Q1,0.0240,0.9760,5.9200,-0.2620,4.2580,-0.7200,3.1800,0.6750,19,A,29.6000,5.0000,45103020
030398,2020/06/30,2020,2,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2020Q2,2020Q2,0.0230,1.5140,5.9200,0.0910,4.2650,0.4070,3.5000,0.5340,19,A,26.6400,4.5000,45103020
030398,2020/09/30,2020,3,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2020Q3,2020Q3,0.0210,0.8710,5.9200,-1.5260,4.2720,1.5460,4.4360,0.6000,19,A,23.6800,4.0000,45103020
030398,2020/12/31,2020,4,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2020Q4,2020Q4,0.0190,1.9210,5.9490,-0.9130,4.2690,-0.0950,3.6530,0.6590,19,A,40.1558,6.7500,45103020
030398,2021/03/31,2021,1,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2021Q1,2021Q1,0.0180,2.0210,5.9490,-1.1510,4.2520,0.4250,3.8290,0.6600,19,A,33.9093,5.7000,45103020
030398,2021/06/30,2021,2,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2021Q2,2021Q2,0.0160,3.7420,6.7890,3.4550,4.2450,-0.3500,3.2580,0.6610,19,A,33.8771,4.9900,45103020
030398,2021/09/30,2021,3,12,INDL,C,D,STD,FALC,FALCONSTOR SOFTWARE INC,USD,2021Q3,2021Q3,0.0140,3.4750,7.0740,4.7800,4.2280,0.3750,3.2830,0.7110,19,A,25.4664,3.6000,45103020
030622,2019/01/31,2018,4,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2018Q4,2018Q4,,91.7550,102.1730,84.5490,6.6200,-15.4600,63.7590,9.2280,11,A,1592.8771,15.5900,45103010
030622,2019/04/30,2019,1,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2019Q1,2019Q1,,257.6630,111.0000,268.7420,6.3710,-18.9590,68.7080,9.9060,11,A,2432.0100,21.9100,45103010
030622,2019/07/31,2019,2,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2019Q2,2019Q2,,268.8010,112.6820,333.8380,6.1160,-29.2910,72.3730,12.6860,11,A,2344.9124,20.8100,45103010
030622,2019/10/31,2019,3,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2019Q3,2019Q3,,244.7540,114.3710,322.7520,6.0540,-42.7170,76.3700,13.0110,11,A,1882.5467,16.4600,45103010
030622,2020/01/31,2019,4,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2019Q4,2019Q4,,256.0760,115.8300,316.3990,5.8770,-30.5770,81.3780,13.8420,11,A,1730.5002,14.9400,45103010
030622,2020/04/30,2020,1,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2020Q1,2020Q1,,248.7960,117.5240,317.0200,5.6420,-29.2240,85.3510,14.3780,11,A,1504.3072,12.8000,45103010
030622,2020/07/31,2020,2,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2020Q2,2020Q2,,223.3470,119.5120,317.4640,5.8070,-25.1160,88.0550,14.7880,11,A,2010.1918,16.8200,45103010
030622,2020/10/31,2020,3,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2020Q3,2020Q3,,208.9960,122.1760,324.3140,5.6000,-22.0410,89.0610,14.4750,11,A,2025.6781,16.5800,45103010
030622,2021/01/31,2020,4,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2020Q4,2020Q4,,230.4110,123.9890,330.8190,5.6090,-18.3110,92.1940,14.5050,11,A,2091.6944,16.8700,45103010
030622,2021/04/30,2021,1,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2021Q1,2021Q1,,272.0990,126.2150,341.7580,5.4440,-17.6310,91.9920,13.8570,11,A,1760.6993,13.9500,45103010
030622,2021/07/31,2021,2,1,INDL,C,D,STD,YEXT,YEXT INC,USD,2021Q2,2021Q2,,240.4900,127.8000,334.2680,5.2220,-27.5920,98.1240,18.5000,11,A,1665.2340,13.0300,45103010
030655,2019/03/31,2019,1,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2019Q1,2019Q1,,127.0410,62.4630,348.6190,16.4680,5.9140,76.0200,14.0720,11,A,5238.7718,83.8700,45103010
030655,2019/06/30,2019,2,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2019Q2,2019Q2,,108.0040,62.7720,359.8390,35.5310,-3.2190,82.0430,16.3810,11,A,6849.6806,109.1200,45103010
030655,2019/09/30,2019,3,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2019Q3,2019Q3,,642.4500,65.0470,1040.7620,34.1180,-6.2400,103.3970,17.7550,11,A,6987.9992,107.4300,45103010
030655,2019/12/31,2019,4,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2019Q4,2019Q4,0.0000,409.9490,65.2600,1084.5210,58.9930,30.6880,156.4500,20.8920,11,A,6530.5682,100.0700,45103010
030655,2020/03/31,2020,1,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2020Q1,2020Q1,,228.0200,65.8850,1103.8710,55.4720,-15.4730,108.8310,26.1810,11,A,6270.2755,95.1700,45103010
030655,2020/06/30,2020,2,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2020Q2,2020Q2,,128.1750,66.1440,1086.1960,54.8480,-35.2930,96.2330,23.2560,11,A,10866.1363,164.2800,45103010
030655,2020/09/30,2020,3,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2020Q3,2020Q3,,95.9520,66.5430,1134.4670,54.1720,4.3570,129.7170,25.2320,11,A,7555.9577,113.5500,45103010
030655,2020/12/31,2020,4,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2020Q4,2020Q4,,171.8910,66.7420,1188.1520,53.2610,22.0350,160.5270,26.4480,11,A,8128.5082,121.7900,45103010
030655,2021/03/31,2021,1,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2021Q1,2021Q1,,253.7600,67.0710,1168.1130,52.0860,-40.6560,118.7590,31.3220,11,A,5564.2102,82.9600,45103010
030655,2021/06/30,2021,2,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2021Q2,2021Q2,,283.7260,67.2180,1178.3900,50.9200,-43.4400,120.0700,30.8660,11,A,5782.0924,86.0200,45103010
030655,2021/09/30,2021,3,12,INDL,C,D,STD,AYX,ALTERYX INC,USD,2021Q3,2021Q3,,184.5230,67.3850,1171.0000,49.6440,-58.0390,123.5010,33.4570,11,A,4925.8435,73.1000,45103010
030736,2019/01/31,2018,4,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2018Q4,2018Q4,10.1290,298.3940,112.1520,252.3770,31.9860,-30.8110,115.4710,30.0310,14,A,9244.6894,82.4300,45102030
030736,2019/04/30,2019,1,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2019Q1,2019Q1,9.3170,208.1060,114.1390,385.4880,75.9860,-51.9660,125.2230,34.0320,14,A,11873.8802,104.0300,45102030
030736,2019/07/31,2019,2,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2019Q2,2019Q2,9.2930,206.7530,116.7480,394.4310,82.6760,-42.9800,140.4800,40.0450,14,A,15274.1408,130.8300,45102030
030736,2019/10/31,2019,3,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2019Q3,2019Q3,9.7540,1039.6260,121.1310,1380.5910,81.7900,-63.4950,153.0370,41.8320,14,A,13211.7582,109.0700,45102030
030736,2020/01/31,2019,4,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2019Q4,2019Q4,10.0500,520.0480,122.6380,1396.8570,80.5520,-50.4720,167.3270,43.3600,14,A,15703.7959,128.0500,45102030
030736,2020/04/30,2020,1,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2020Q1,2020Q1,10.1460,619.2210,124.6090,1453.8470,79.0550,-57.6620,182.8590,48.4940,14,A,18853.3417,151.3000,45102030
030736,2020/07/31,2020,2,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2020Q2,2020Q2,10.7390,957.2340,128.0880,2563.8430,78.0540,-60.1000,200.4460,53.8660,14,A,28304.8862,220.9800,45102030
030736,2020/10/31,2020,3,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2020Q3,2020Q3,11.2540,409.7690,129.5020,2576.2850,76.9760,-72.7640,217.3790,58.1500,14,A,27173.4047,209.8300,45102030
030736,2021/01/31,2020,4,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2020Q4,2020Q4,10.9030,434.6070,130.9830,1730.9480,75.0320,-75.8060,234.7400,62.3160,14,A,33925.9068,259.0100,45102030
030736,2021/04/30,2021,1,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2021Q1,2021Q1,9.6780,659.8860,132.5800,2607.5710,72.2130,-109.2320,251.0060,68.8630,14,A,35756.8260,269.7000,45102030
030736,2021/07/31,2021,2,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2021Q2,2021Q2,8.9710,225.2650,154.5210,7985.8420,5675.9020,-276.6820,315.5000,122.4070,14,A,38288.7586,247.7900,45102030
030736,2021/10/31,2021,3,1,INDL,C,D,STD,OKTA,OKTA INC,USD,2021Q3,2021Q3,,372.3720,154.5210,7957.7300,5737.6970,-221.3110,350.6800,130.5350,14,A,38194.5008,247.1800,45102030
030870,2019/03/31,2019,3,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2019Q1,2019Q3,1.4520,65.5920,69.1090,425.2850,106.7420,61.5870,147.9840,20.5200,14,A,7205.3043,104.2600,45103010
030870,2019/06/30,2019,4,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2019Q2,2019Q4,1.3060,71.9260,68.6240,393.2850,113.2960,103.8650,195.7690,21.2290,14,A,8528.5907,124.2800,45103010
030870,2019/09/30,2020,1,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2019Q3,2020Q1,1.2050,57.9430,68.3180,422.0480,189.0970,53.5140,140.1770,22.4930,14,A,8408.5794,123.0800,45103010
030870,2019/12/31,2020,2,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2019Q4,2020Q2,1.0940,80.4860,67.9710,721.2320,188.6410,39.8010,126.0120,22.6250,14,A,8219.7330,120.9300,45103010
030870,2020/03/31,2020,3,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2020Q1,2020Q3,0.9880,192.1720,67.5990,714.2720,179.1050,41.8260,130.5880,23.5760,14,A,6426.6369,95.0700,45103010
030870,2020/06/30,2020,4,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2020Q2,2020Q4,0.9280,287.7960,67.7190,791.8100,180.8340,94.5300,201.9400,23.5360,14,A,7016.3656,103.6100,45103010
030870,2020/09/30,2021,1,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2020Q3,2021Q1,1.5400,317.5110,67.7580,828.1310,182.7150,32.7110,114.9710,22.5300,14,A,8577.4852,126.5900,45103010
030870,2020/12/31,2021,2,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2020Q4,2021Q2,1.4380,217.4870,67.8300,969.7790,207.4580,129.1520,233.7180,22.1720,14,A,8834.8575,130.2500,45103010
030870,2021/03/31,2021,3,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2021Q1,2021Q3,1.2550,317.0990,68.0140,1040.7420,205.4330,62.4950,162.7260,25.8740,14,A,9816.4606,144.3300,45103010
030870,2021/06/30,2021,4,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2021Q2,2021Q4,1.4610,379.8530,67.9120,1103.6180,205.6400,95.4450,197.9610,23.6530,14,A,9340.6165,137.5400,45103010
030870,2021/09/30,2022,1,6,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,USD,2021Q3,2022Q1,1.2560,247.9650,66.9420,988.0850,200.2390,39.3990,136.0200,26.8570,14,A,8220.4776,122.8000,45103010
031091,2019/03/31,2019,1,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2019Q1,2019Q1,,39.8440,20.1970,57.4990,25.2110,-16.3060,12.1250,6.9380,14,A,105.0244,5.2000,45103010
031091,2019/06/30,2019,2,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2019Q2,2019Q2,,40.2750,21.9180,54.4990,24.2430,-16.6910,12.2700,6.3510,14,A,183.2345,8.3600,45103010
031091,2019/09/30,2019,3,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2019Q3,2019Q3,,49.1880,23.2350,50.7980,24.7150,-14.1970,12.8050,5.7300,14,A,82.9490,3.5700,45103010
031091,2019/12/31,2019,4,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2019Q4,2019Q4,,44.0650,25.6710,47.4110,23.0300,-14.8840,12.4480,4.7820,14,A,63.9208,2.4900,45103010
031091,2020/03/31,2020,1,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2020Q1,2020Q1,,49.1650,27.0740,42.2720,21.6820,-12.6840,11.9040,3.6460,14,A,63.0824,2.3300,45103010
031091,2020/06/30,2020,2,12,INDL,C,D,STD,VERI,VERITONE INC,USD,2020Q2,2020Q2,,50.0810,27.5160,40.0800,20.3360,-11.7930,13.2680,3.4400,14,A,408.8878,14.8600,45103010
